x,y,age,number
-113.4943729,53.53927369,38,3
-79.07443495,43.10222573,31,3
-112.4681396,55.19950063,33,1
-113.4948757,53.54773721,46,1
-113.4145332,53.46562286,45,2
-113.9053809,53.54550887,40,1
-114.9653049,53.22718075,43,5
-113.6129517,53.51864839,37,1
-55.57087291,48.97957463,41,2
-79.80959839,43.66658165,29,1
-113.9927244,53.50697751,37,4
-113.555809,53.61999815,34,5
-113.5637388,53.44872791,37,5
-113.6539891,53.62966338,34,4
-114.1426432,51.0393198,24,1
-113.5438674,53.33393242,28,4
-113.9407594,51.13657294,27,1
-113.5010537,53.44631823,38,1
-113.5147103,53.46109083,31,3
-113.4170083,53.63095818,64,1
-113.9681329,53.53238163,45,4
-113.6063608,53.55592615,50,1
-110.2047833,54.40133271,31,1
-113.2982286,53.54692547,41,3
-113.6252907,53.52067951,38,4
-113.3307499,53.81968474,29,3
-114.1386805,51.1193475,49,3
-113.2574439,53.52529902,54,4
-111.4260268,56.74942611,51,2
-104.6128775,52.85605646,24,1
-113.2932297,53.56512956,32,3
-79.50584173,43.8556043,31,4
-113.5295285,53.41546689,52,1
-113.6397689,53.53800239,33,4
-113.4920766,53.48156338,28,1
-114.1608476,51.17901843,51,2
-113.6063608,53.55592615,26,2
-110.1931935,54.46961422,29,3
-111.9744491,54.77110028,67,3
-113.4919803,53.47796054,44,3
-114.0269685,51.26467835,28,3
-113.2893871,53.9363085,27,1
-113.6276455,53.5387813,30,2
-112.6568012,53.37001242,40,1
-123.166765,49.16916968,26,3
-113.2031238,53.6984486,43,3
-112.4677389,54.11561957,25,3
-113.9570655,50.70707798,55,1
-113.95502,50.72596405,49,4
-113.6294831,53.51789114,32,3
-113.4903698,53.5462403,54,4
-123.7924782,48.96743842,32,2
-113.6371189,53.54098285,35,4
-113.2728171,53.51351314,32,4
-113.8309736,52.28267023,37,5
-114.0884213,51.15373353,34,4
-114.0040577,51.27864773,34,2
-114.3504142,53.52605066,48,2
-111.9744491,54.77110028,28,5
-122.5655652,49.24500935,27,1
-113.9613994,52.97378099,30,4
-113.5953321,53.79682021,45,3
-113.5107091,53.54094834,36,5
-113.3157674,53.55587683,49,3
-113.5359386,54.8299237,43,3
-114.5033494,51.18682374,34,6
-113.6464196,53.62118166,48,2
-113.4936143,53.54488149,61,1
-113.4725831,53.57418078,26,1
-114.0844909,51.09950007,29,2
-113.4874093,53.51513319,31,1
-124.8031416,49.22587527,59,1
-113.4711556,53.77052992,56,3
-112.0369894,54.4420802,39,4
-113.5249235,53.54272004,57,2
-79.78517867,43.72349391,27,2
-113.5318932,53.46219032,26,1
-113.6347501,53.4950975,34,5
-113.622688,53.4216954,54,5
-113.5318932,53.46219032,22,1
-113.4903698,53.5462403,41,4
-125.8486794,53.98831022,32,2
-114.1125378,50.95341613,56,3
-113.9450684,51.09812266,29,4
-113.8725291,52.13608055,25,2
-113.5097056,53.53559653,35,4
-113.5787386,53.4359291,52,4
-113.1326787,54.15736295,43,3
-113.2932297,53.56512956,35,1
-104.5998215,50.49307535,26,1
-114.0912122,51.1650342,30,1
-113.6080139,53.54110364,24,3
-113.2832093,54.72129052,37,2
-113.6276455,53.5387813,23,5
-111.9158976,50.57124422,52,1
-111.9744491,54.77110028,44,5
-113.4920448,53.48871333,39,3
-113.6397689,53.53800239,33,6
-113.8134656,52.24505542,26,6
-113.3849435,53.5985997,22,1
-114.4759602,51.24753844,29,2
-113.2842118,54.7204998,54,2
-113.5528605,53.62611937,34,3
-113.9985896,53.53822804,24,2
-114.256099,51.08980801,44,4
-114.180216,51.14344324,36,2
-113.4918998,53.67013085,31,1
-112.4681396,55.19950063,54,3
-113.4918998,53.67013085,45,3
-113.8154708,52.27915938,27,1
-113.6001012,53.43426505,31,1
-113.5025255,53.48168621,56,1
-60.22705227,46.23174753,24,1
-113.6372675,53.54139733,32,4
-113.3171814,53.5558865,38,4
-112.7783891,53.75996043,32,3
-113.4919935,53.48280458,38,3
-113.5582587,53.26889474,36,4
-113.4286889,53.34945426,35,3
-113.4101991,53.62165585,36,3
-113.4247459,53.42870414,52,5
-114.0609127,51.04022211,28,2
-113.3738029,53.47316984,44,1
-116.4664995,53.57574746,37,4
-113.6373399,53.54139733,26,1
-113.5565192,53.58607752,47,2
-113.983168,50.71849083,39,3
-113.2814518,53.56655327,33,1
-113.4932851,53.5242009,54,2
-113.607389,53.43031297,45,3
-113.453815,53.45951604,28,1
-113.5138729,53.54398972,43,2
-113.6063608,53.55592615,56,2
-113.6117358,53.57052766,38,6
-111.3704707,56.72577317,29,2
-113.2706558,53.41277066,24,1
-113.3326244,53.82347617,45,1
-111.4724505,56.75322676,29,1
-113.5779751,53.52720041,31,1
-124.9900588,49.70909553,24,1
-113.5811933,53.44838696,29,1
-118.756386,55.17700245,30,4
-113.6128193,53.55592307,40,4
-112.4681399,55.19950097,31,2
-113.6951796,53.53856928,43,2
-114.7739695,54.33400045,34,2
-113.7736109,52.25708936,40,1
-113.2466171,53.68229316,27,1
-114.013009,53.52132786,36,1
-113.495662,53.54421945,56,5
-113.9373373,53.55593144,64,1
-113.2568885,53.54191263,24,2
-113.9272583,53.56094846,51,3
-79.55703617,43.86293045,27,2
-111.8884457,54.84938369,43,5
-113.2568885,53.54191263,24,2
-113.2566511,54.71574226,45,3
-113.5359386,54.8299237,56,2
-114.0908592,51.04222835,32,1
-113.9347835,53.55001112,41,2
-113.5542067,53.62282827,33,2
-113.5243776,53.56771345,54,4
-114.4668497,51.21105126,35,2
-114.0040577,51.27864773,62,2
-123.7542445,48.75672673,35,6
-59.14099655,47.57576545,23,1
-113.5295285,53.41546689,58,3
-111.4664071,56.76215367,54,2
-52.69640814,47.570903,19,1
-113.9057867,53.56844315,32,4
-113.5447803,53.49273643,34,3
-113.6515072,53.651078,40,1
-113.2467882,53.68234213,27,1
-113.4345476,53.41873885,47,4
-113.5933347,53.45401373,22,5
-113.4948757,53.54773721,24,1
-52.95139664,47.62158712,31,2
-113.5100772,53.641266,48,5
-113.203807,53.70029457,38,5
-113.6182132,53.43175296,29,1
-112.8048393,54.58728103,29,2
-60.26020231,46.20585338,22,1
-113.5108252,53.63330472,39,5
-113.4403512,53.56840206,28,1
-113.4075347,53.60030016,23,1
-113.4903698,53.5462403,48,3
-114.1724191,51.03900081,25,2
-88.93334238,48.54776485,21,1
-113.7538346,52.25443913,26,1
-114.0302093,50.88417998,49,4
-82.1336757,42.91751152,39,1
-113.6264093,53.54119307,23,3
-114.2194697,53.52993029,25,1
-113.6276569,53.53806524,26,3
-113.8918488,53.55846657,65,1
-113.3825886,52.95857047,47,3
-123.1212368,49.16171786,24,1
-113.4639093,53.52964582,35,2
-113.5426353,53.47686071,39,4
-113.5630757,53.57666158,38,3
-113.3343476,53.81965428,51,2
-113.5210112,53.41499379,44,5
-113.6842884,53.53270663,51,2
-112.486779,54.62994046,35,1
-118.716079,55.75929071,27,2
-113.4141216,53.60476126,39,4
-113.9932954,53.53645006,34,3
-111.4447234,56.75456137,56,1
-113.9598372,52.0273625,32,5
-113.8413528,51.04820967,53,2
-60.89113247,46.12123105,33,1
-111.4304074,56.74811843,39,3
-113.6740133,53.64977473,46,2
-113.3962044,53.45380157,46,1
-113.4949897,53.54983821,31,2
-113.4334394,53.59227847,38,2
-113.5217063,53.63044292,30,3
-113.5716944,53.4032219,34,2
-113.2814518,53.56655327,32,1
-113.4968388,53.57197818,55,1
-111.4752224,56.76244776,38,1
-113.4100718,53.60096596,45,1
-114.1195264,50.90992296,43,4
-113.6849611,53.52428767,44,6
-113.4920746,53.48212107,35,4
-113.4269473,53.34790189,31,2
-113.5622639,53.62537394,36,4
-111.3783182,56.72260242,30,2
-124.9140928,49.68281712,24,2
-114.9302999,52.37759092,41,1
-105.7356907,53.19126066,26,1
-114.9275026,52.38753082,45,1
-113.5809234,53.48395315,57,2
-113.6397158,53.49841081,29,4
-111.3228816,56.66334428,24,2
-125.2296609,49.96919137,21,1
-113.1256098,54.15764026,29,4
-118.9159585,55.08300223,46,2
-111.3727653,56.71172507,48,5
-114.2194697,53.52993029,25,2
-113.5857329,53.69721171,28,2
-113.5921147,53.53540468,49,1
-113.7280893,53.58051474,37,2
-113.7184015,53.34302244,55,2
-113.4376933,53.41617467,31,1
-113.5066084,53.51231632,68,2
-113.3819522,51.05554334,34,3
-113.6184596,53.50050777,43,3
-114.1442661,51.09047123,26,3
-113.8754586,53.54730826,33,3
-113.1149946,53.95257877,25,1
-113.4815796,53.50665747,35,1
-112.8048393,54.58728103,46,2
-111.4403409,56.72751663,36,3
-113.6085898,53.54110313,22,1
-119.4656074,49.8990249,34,1
-113.5353829,53.23941706,46,1
-112.344499,54.84978041,45,2
-52.77234503,47.64019027,66,1
-113.4921554,53.59819808,28,1
-113.3689086,53.46428946,42,6
-113.4514015,53.42088467,31,1
-113.3789329,53.46444103,50,3
-111.9744491,54.77110028,54,2
-114.036813,51.27820387,22,1
-113.6063608,53.55592615,36,3
-113.5010846,53.54189564,32,2
-113.5376528,53.56874018,54,3
-112.0369894,54.4420802,33,5
-112.8506908,53.01021516,37,3
-113.6115349,53.63851628,37,4
-113.464259,53.58699789,31,1
-113.5363412,53.41837893,46,5
-113.4719996,53.40895791,36,6
-111.8775497,54.31834028,55,1
-113.8771595,50.83266992,32,4
-113.5036336,53.55136034,24,1
-110.0149258,53.27296601,23,1
-111.3835095,56.72972654,39,2
-113.6251672,53.64126159,29,1
-113.6155372,53.52360139,24,2
-113.4219825,53.3431278,31,3
-120.320326,50.8000985,33,2
-113.5209557,53.86321461,57,1
-113.4321821,53.44382859,25,2
-111.3599438,56.6956911,21,3
-113.4717505,53.55482491,52,4
-113.5438674,53.33393242,29,2
-113.4597913,53.47460645,35,1
-125.0466294,49.82112717,38,1
-114.0055198,53.52879021,42,5
-114.0657954,51.04946582,30,1
-113.5556155,53.61639827,34,3
-113.639263,53.79615049,19,1
-113.2544118,53.39579966,33,4
-113.6091891,53.55593353,42,3
-114.114933,51.17889188,38,3
-111.4644148,56.74880204,34,6
-113.4381092,53.51611839,29,4
-52.70278776,47.59217869,34,3
-113.5010846,53.54189564,31,2
-113.4516661,53.42911114,40,3
-113.4903698,53.5462403,28,1
-113.977645,51.2638138,25,2
-113.2945659,53.51622089,30,2
-113.5798098,53.45798702,38,1
-113.4921554,53.59819808,25,1
-113.961295,51.15861669,25,3
-113.5198385,53.4637131,37,2
-113.9749391,50.72590045,41,1
-113.5894222,53.54135539,35,1
-113.4644463,53.6331101,45,2
-113.4920766,53.48156338,48,4
-122.620579,49.08885408,27,1
-113.6162417,53.62820686,35,3
-113.6504288,53.80176094,25,5
-113.3942061,53.57046431,43,1
-112.8048393,54.58728103,18,3
-54.20931191,48.79174613,49,2
-113.5938458,53.62920581,24,1
-113.2785255,53.56685622,43,2
-113.4961538,53.5113827,30,4
-114.5079418,51.2067768,27,1
-112.4681396,55.19950063,30,2
-114.0124011,51.15072821,23,1
-113.6917437,53.50960815,21,1
-113.4979192,53.57350306,37,1
-113.4254155,53.63296177,53,2
-113.4903066,53.54192497,20,5
-112.8048393,54.58728103,18,1
-113.4920766,53.48156338,41,2
-112.304327,54.92609251,54,5
-113.9367799,53.56168266,40,1
-113.5203038,53.66163774,29,7
-113.367708,53.47129989,33,5
-113.8115511,52.26280299,23,1
-113.5805496,53.47205504,48,2
-113.5177949,53.62214636,30,5
-113.6276455,53.5387813,28,2
-112.4681396,55.19950063,33,1
-113.6139395,53.55590193,39,6
-113.6253215,53.52066206,32,5
-113.510012,53.48486088,46,4
-113.3444422,53.40229172,54,6
-104.6128775,52.85605646,24,1
-111.3847687,56.71974313,32,2
-111.9744491,54.77110028,23,1
-113.5644561,53.45743131,44,4
-113.0253794,54.23546037,67,2
-113.6839579,53.5204937,48,3
-113.4183339,53.4520726,39,6
-113.6060157,53.66265415,30,1
-114.0693719,50.89658292,24,1
-113.331234,53.51607447,44,1
-113.3770623,53.6107682,37,1
-111.5270499,53.99142064,41,3
-114.9983268,53.2240151,32,5
-113.331234,53.51607447,39,1
-113.6404647,53.5035562,34,1
-113.6692334,53.50157142,32,2
-113.381375,53.61359744,32,1
-113.1234211,53.37013329,49,6
-111.0412958,56.43138567,36,4
-113.4903698,53.5462403,23,2
-113.7499669,52.26462803,38,1
-113.6264093,53.54119307,57,2
-113.6917437,53.50960815,46,2
-113.4903698,53.5462403,29,4
-111.1920692,58.70837491,37,3
-113.4513049,53.56162409,36,4
-112.4681396,55.19950063,37,1
-113.2748158,53.55099808,30,1
-113.5310633,53.40658077,28,1
-113.322706,53.56591738,25,1
-113.5479141,53.24149104,22,1
-114.2198377,51.03427453,21,1
-120.1558257,50.66957003,40,6
-114.2560331,51.12882724,32,3
-113.921824,53.54074335,30,1
-113.4230387,53.35243351,38,1
-113.6129991,53.43128807,39,3
-64.77824009,46.08835054,35,5
-113.2286987,53.69917887,32,5
-110.7533198,54.26795082,35,3
-113.4282791,53.3647513,41,7
-113.5901553,53.44246003,36,2
-113.3970624,53.57040594,38,1
-113.4440262,53.43993201,46,4
-79.53873899,44.29987889,25,4
-113.6276455,53.5387813,21,5
-113.3992796,53.62533459,36,1
-113.7994972,52.24887302,25,1
-113.6288691,53.54101318,43,4
-113.3803083,53.46710218,51,3
-114.0664591,51.04945844,35,3
-114.1568095,51.13167827,58,3
-113.5233536,53.42007537,52,3
-112.8048393,54.58728103,33,5
-113.2680396,53.54704261,23,1
-122.8801354,49.1308135,42,6
-116.4341193,53.58213048,53,2
-111.9744491,54.77110028,25,2
-111.3439893,56.70149649,23,2
-114.0818689,50.99144834,33,2
-61.23286906,45.63687523,55,2
-115.0659325,49.49078124,55,1
-113.8359541,52.29349392,46,1
-111.4490084,56.77149387,34,4
-113.5871275,53.45100581,41,2
-110.1910897,54.46888288,56,1
-113.4357292,53.34184179,29,4
-113.5480957,53.61150257,40,4
-113.4592953,53.53117993,47,2
-113.6514528,53.48329532,57,1
-113.4783187,53.40664216,31,1
-112.344499,54.84978041,25,4
-113.8828119,53.4248904,21,1
-113.7439499,53.50346027,27,3
-111.3565805,56.6929643,31,5
-64.90818948,47.0698573,34,2
-112.8048393,54.58728103,56,2
-113.9198891,53.55986285,45,4
-112.8048393,54.58728103,50,3
-111.9744491,54.77110028,59,2
-111.4302452,56.73400205,60,1
-113.5479141,53.24149104,37,1
-61.80050032,47.41050017,25,1
-114.933933,52.38980565,57,1
-113.322357,53.56589255,21,1
-113.4796834,53.63552092,35,3
-113.6215926,53.61248053,55,3
-114.4729146,51.25440247,42,2
-112.8048393,54.58728103,28,1
-113.7844137,52.2412863,61,2
-119.6013176,49.85195156,41,1
-113.1246376,53.9380181,55,3
-113.443164,53.51709056,54,1
-113.4993088,53.60378623,46,2
-111.1325703,56.57482081,30,8
-113.6483662,53.64635297,61,2
-111.9744491,54.77110102,48,4
-113.6117358,53.57052766,52,2
-113.5877676,53.25506592,19,1
-111.4233017,56.7316865,37,7
-113.2832093,54.72129052,43,1
-79.74722462,43.75884121,28,2
-113.9733696,53.53965774,44,4
-113.8694698,52.32207207,46,2
-113.2456053,53.6745258,53,2
-113.530863,53.54067118,23,1
-113.7005144,53.53299137,39,3
-113.7241884,52.49144519,22,1
-53.27475511,47.59622892,38,4
-114.0272101,51.26728018,24,1
-112.6626497,49.46549109,28,3
-111.3598291,49.87088026,39,1
-114.0258189,51.26205594,23,1
-113.6364633,53.54096838,29,1
-113.39517,53.56231332,24,1
-113.6269535,53.64557384,42,3
-97.20705038,49.86836102,38,4
-113.3698757,53.60887012,49,1
-113.5360599,53.42311775,22,1
-113.7250134,53.35083992,40,6
-113.1023156,53.94869512,39,1
-113.4558094,53.42343256,28,1
-113.626357,53.6073944,28,5
-113.2897787,53.54375884,65,1
-113.4512934,53.43950964,48,1
-113.9749393,50.72590027,50,1
-113.630986,53.53863069,25,1
-121.7593789,49.23321275,24,2
-82.02654111,42.50410997,51,1
-80.33365454,43.35964326,33,4
-111.9744491,54.77110028,44,6
-113.8273955,54.15211306,51,3
-114.0018866,53.5438646,50,4
-110.7533198,54.26795082,28,4
-113.6116891,53.57055102,53,2
-113.813475,52.24735159,55,2
-111.4531915,56.75337257,35,4
-120.8146694,50.4912701,36,5
-113.9484101,53.56246932,28,1
-60.87769673,45.65532939,38,6
-113.4220041,53.6373165,24,1
-113.4535901,53.42295774,26,4
-113.3900497,52.96190934,32,4
-113.9327893,53.55173633,37,1
-113.4261946,53.4187714,38,6
-113.3790386,53.5911458,32,4
-113.9942189,53.50861325,34,6
-113.3893513,53.48042437,29,2
-113.6205545,53.43401065,39,4
-113.4719996,53.40895791,37,3
-113.9256289,53.55613747,45,2
-111.4631876,56.75034678,26,2
-114.3324325,51.94667547,31,3
-114.0122528,51.26025084,42,2
-113.6341508,53.54100272,33,2
-114.1447695,51.12459357,38,4
-113.495783,53.52297443,35,4
-114.0521066,51.04905941,29,2
-80.37507014,43.20860306,30,2
-113.4509566,53.4780007,39,1
-114.1468434,51.02866031,28,1
-114.0269685,51.26467835,31,3
-113.4942262,53.53931365,23,3
-123.1861475,49.34533956,48,4
-112.0541491,53.49529004,58,2
-113.5523419,53.2693803,35,2
-113.2351394,53.69885899,37,5
-125.2085435,49.95161544,46,1
-113.5230978,53.61208801,37,5
-116.6018965,49.08417019,39,1
-124.046997,49.24615573,60,1
-113.6372675,53.54139733,52,2
-113.9869292,53.52937686,47,2
-113.382628,53.61401056,54,2
-113.4247759,53.36518994,32,2
-122.7930972,49.04114773,34,1
-113.4483204,53.57040992,35,4
-112.8530256,53.01788211,25,2
-109.22785,54.39983093,39,5
-113.5161298,53.44209293,28,1
-113.5222224,53.58755376,24,1
-119.5827446,49.49033698,31,1
-113.9191486,51.01298268,25,1
-113.6204437,53.63776085,38,1
-113.6371189,53.54098285,43,3
-113.4550872,53.4722033,28,2
-113.4407029,53.45077677,29,1
-113.6264093,53.54119307,34,3
-113.5268238,53.60748748,30,1
-113.3832721,53.45027365,49,1
-113.6252907,53.52067951,27,1
-114.0434804,50.90412258,22,3
-112.8048393,54.58728103,51,2
-113.3832721,53.45027365,49,1
-113.6273493,53.63351034,51,1
-113.4935239,53.48316038,54,1
-113.2832093,54.72129052,30,1
-113.6372675,53.54139733,28,1
-114.2194697,53.52993029,49,1
-113.5028868,53.53970449,29,2
-113.6839579,53.5204937,70,1
-114.0329454,50.88806632,34,3
-112.4681396,55.19950063,46,3
-113.9681329,53.53238163,31,4
-58.00731927,48.96019453,39,2
-111.91909,54.11403039,38,3
-110.7533198,54.26795082,39,1
-113.9982727,51.07964009,49,2
-113.6726428,53.5328632,23,3
-113.2408156,53.68099032,35,4
-118.756386,55.17700245,39,1
-113.9099269,53.63063257,31,2
-113.4920766,53.48156338,35,3
-113.4978428,53.63564956,38,2
-111.4650925,56.76586545,57,2
-113.5654515,53.4059009,55,2
-79.86919511,43.2507504,34,1
-113.423194,53.62296632,58,3
-113.3947454,53.47671951,49,2
-121.8674285,49.07878865,50,3
-113.538361,53.44478168,42,1
-114.0829849,52.31553446,34,5
-114.1359943,51.02234701,27,1
-113.9903701,53.50954825,30,1
-127.0506191,54.69759022,34,1
-113.677278,53.49861566,38,4
-113.3324577,53.81946393,56,2
-111.4626208,56.75998346,27,2
-114.3605292,53.6718509,32,3
-113.6723694,53.56048432,30,4
-114.1124494,52.30248155,18,1
-113.765085,52.25768132,24,1
-114.18662,53.70644926,40,1
-111.1270899,55.65239104,41,5
-112.7574232,53.25794075,28,5
-113.4531281,53.47748422,37,4
-105.7073532,53.1872314,23,1
-113.5816304,53.63214381,43,1
-113.2410528,53.67738675,34,1
-53.86758536,47.83933324,25,1
-113.9040212,53.56542478,49,4
-113.9770775,53.53964745,51,2
-113.5896397,53.54133845,29,4
-113.5323907,53.54808502,71,2
-113.4956663,53.54420229,50,2
-124.0036063,49.17213207,32,1
-113.4535515,53.45783596,26,1
-114.2035012,51.01217326,42,4
-114.1770471,51.06636489,56,1
-113.5336904,53.63398225,57,4
-113.3782577,52.9662716,24,2
-110.1737889,54.46503073,36,2
-113.6264093,53.54119307,33,1
-111.4187574,56.74225924,31,3
-113.8815047,53.54753417,29,3
-63.12809507,46.231483,24,1
-122.5284174,53.77285186,29,3
-110.1737889,54.46503073,46,2
-113.2605267,53.52531593,45,3
-111.3303082,56.67358406,47,3
-113.2632789,53.68590902,57,1
-113.4633397,53.45817837,46,3
-113.5426462,53.30605882,37,5
-113.5981719,53.50638241,28,1
-113.6200734,53.49426185,21,1
-114.2134604,51.04634324,32,3
-113.7489337,52.26294726,28,1
-113.20334,53.69839242,33,1
-113.5480947,53.24618203,62,2
-114.478019,53.18977015,40,1
-115.6609692,54.12472006,62,1
-113.4011253,53.4445971,34,5
-112.1048531,54.82464767,30,7
-113.5182791,53.51802292,24,4
-113.9308845,51.03300091,63,2
-113.4903252,53.63525317,36,1
-113.3865257,53.46767581,39,6
-113.2658893,53.52181733,54,7
-113.3279989,53.8276102,38,5
-113.2820109,53.56137283,37,1
-113.4847789,53.51612781,65,1
-111.4401716,56.7545433,37,6
-113.5298391,53.54304844,29,4
-113.4592399,53.51231771,57,4
-113.3772497,52.96988001,37,5
-52.69640814,47.570903,40,4
-123.9041947,49.12098058,22,2
-112.8530256,53.01788211,34,1
-113.427686,53.57240071,35,1
-112.8048393,54.58728103,33,4
-113.6276455,53.5387813,34,1
